20.000000	2.765
20.299999	2.765
20.600000	2.765
20.900000	2.765
21.200001	2.766
21.400000	2.766
21.799999	2.766
22.000000	2.766
22.400000	2.766
22.700001	2.766
23.000000	2.766
23.299999	2.766
23.600000	2.766
24.000000	2.766
24.299999	2.765
24.700001	2.765
25.000000	2.765
25.400000	2.765
25.799999	2.764
26.200001	2.764
26.500000	2.763
26.900000	2.763
27.200001	2.762
27.600000	2.762
28.000000	2.761
28.500000	2.760
29.000000	2.759
29.500000	2.757
30.000000	2.756
30.400000	2.755
30.700001	2.754
31.100000	2.753
31.500000	2.751
32.000000	2.749
32.500000	2.747
33.000000	2.745
33.500000	2.743
34.000000	2.740
34.500000	2.738
35.000000	2.736
35.500000	2.733
36.000000	2.730
36.500000	2.727
37.000000	2.724
37.500000	2.721
38.200001	2.717
38.700001	2.713
39.500000	2.707
40.000000	2.704
40.599998	2.700
41.200001	2.696
41.799999	2.692
42.500000	2.686
43.099998	2.681
43.700001	2.676
44.400002	2.670
45.000000	2.664
45.500000	2.659
46.200001	2.652
46.799999	2.645
47.500000	2.637
48.200001	2.629
48.700001	2.622
49.400002	2.613
50.000000	2.604
50.799999	2.593
51.500000	2.582
52.200001	2.571
53.000000	2.558
53.799999	2.544
54.500000	2.532
55.200001	2.519
56.000000	2.504
57.000000	2.485
58.000000	2.465
59.000000	2.445
60.000000	2.424
60.799999	2.407
61.500000	2.392
62.200001	2.376
63.000000	2.358
64.000000	2.334
65.000000	2.310
66.000000	2.286
67.000000	2.261
68.000000	2.236
69.000000	2.210
70.000000	2.184
71.000000	2.158
72.000000	2.132
73.000000	2.105
74.000000	2.078
75.000000	2.051
76.199997	2.017
77.500000	1.981
78.800003	1.944
80.000000	1.909
81.199997	1.873
82.500000	1.833
83.800003	1.793
85.000000	1.756
86.199997	1.718
87.500000	1.678
88.500000	1.646
90.000000	1.600
91.199997	1.562
92.500000	1.522
93.800003	1.482
95.000000	1.445
96.199997	1.408
97.500000	1.368
98.800003	1.329
100.000000	1.293
101.500000	1.248
103.000000	1.204
104.400002	1.163
106.000000	1.117
107.500000	1.074
109.000000	1.032
110.599998	0.987
112.000000	0.950
113.800003	0.902
115.000000	0.871
117.199997	0.815
118.000000	0.795
120.599998	0.732
122.000000	0.699
124.099998	0.651
125.000000	0.631
126.500000	0.599
128.000000	0.568
131.500000	0.499
132.000000	0.489
134.000000	0.451
136.000000	0.415
138.000000	0.380
140.000000	0.346
143.000000	0.297
145.000000	0.265
147.500000	0.228
150.000000	0.191
152.500000	0.157
155.000000	0.123
157.500000	0.092
160.000000	0.062
162.500000	0.034
165.000000	0.008
167.500000	-0.016
170.000000	-0.039
172.500000	-0.061
175.000000	-0.082
177.500000	-0.101
180.000000	-0.120
182.500000	-0.138
185.000000	-0.155
187.500000	-0.171
190.000000	-0.186
192.500000	-0.201
195.000000	-0.215
197.500000	-0.228
200.000000	-0.241
203.000000	-0.256
206.000000	-0.270
209.000000	-0.283
212.000000	-0.296
214.000000	-0.304
218.000000	-0.320
220.000000	-0.327
224.000000	-0.341
227.000000	-0.351
230.000000	-0.360
233.000000	-0.369
236.000000	-0.378
240.000000	-0.389
243.000000	-0.396
247.000000	-0.406
250.000000	-0.413
254.000000	-0.422
258.000000	-0.430
262.000000	-0.438
265.000000	-0.443
269.000000	-0.450
272.000000	-0.455
276.000000	-0.462
280.000000	-0.468
285.000000	-0.475
290.000000	-0.482
295.000000	-0.489
300.000000	-0.495
304.000000	-0.500
307.000000	-0.503
311.000000	-0.508
315.000000	-0.512
320.000000	-0.517
325.000000	-0.523
330.000000	-0.528
335.000000	-0.533
340.000000	-0.538
345.000000	-0.542
350.000000	-0.547
355.000000	-0.552
360.000000	-0.556
365.000000	-0.560
370.000000	-0.565
375.000000	-0.569
382.000000	-0.575
387.000000	-0.579
395.000000	-0.586
400.000000	-0.590
406.000000	-0.595
412.000000	-0.600
418.000000	-0.605
425.000000	-0.611
431.000000	-0.616
437.000000	-0.621
444.000000	-0.627
450.000000	-0.633
455.000000	-0.637
462.000000	-0.643
468.000000	-0.648
475.000000	-0.655
482.000000	-0.661
487.000000	-0.666
494.000000	-0.672
500.000000	-0.678
508.000000	-0.686
515.000000	-0.693
522.000000	-0.700
530.000000	-0.709
538.000000	-0.717
545.000000	-0.724
552.000000	-0.731
560.000000	-0.740
570.000000	-0.751
580.000000	-0.761
590.000000	-0.772
600.000000	-0.783
608.000000	-0.792
615.000000	-0.800
622.000000	-0.808
630.000000	-0.817
640.000000	-0.828
650.000000	-0.839
660.000000	-0.850
670.000000	-0.862
680.000000	-0.873
690.000000	-0.885
700.000000	-0.896
710.000000	-0.907
720.000000	-0.919
730.000000	-0.930
740.000000	-0.942
750.000000	-0.954
762.000000	-0.968
775.000000	-0.984
788.000000	-1.000
800.000000	-1.014
812.000000	-1.029
825.000000	-1.045
838.000000	-1.061
850.000000	-1.076
862.000000	-1.092
875.000000	-1.109
885.000000	-1.121
900.000000	-1.141
912.000000	-1.156
925.000000	-1.173
938.000000	-1.191
950.000000	-1.206
962.000000	-1.222
975.000000	-1.240
988.000000	-1.257
1000.000000	-1.273
1015.000000	-1.293
1030.000000	-1.313
1044.000000	-1.332
1060.000000	-1.353
1075.000000	-1.373
1090.000000	-1.393
1106.000000	-1.415
1120.000000	-1.434
1138.000000	-1.458
1150.000000	-1.475
1172.000000	-1.505
1180.000000	-1.516
1206.000000	-1.552
1220.000000	-1.572
1241.000000	-1.601
1250.000000	-1.614
1265.000000	-1.636
1280.000000	-1.657
1315.000000	-1.708
1320.000000	-1.715
1340.000000	-1.744
1360.000000	-1.773
1380.000000	-1.802
1400.000000	-1.830
1430.000000	-1.873
1450.000000	-1.902
1475.000000	-1.937
1500.000000	-1.972
1525.000000	-2.008
1550.000000	-2.043
1575.000000	-2.077
1600.000000	-2.112
1625.000000	-2.146
1650.000000	-2.181
1675.000000	-2.215
1700.000000	-2.249
1725.000000	-2.283
1750.000000	-2.316
1775.000000	-2.350
1800.000000	-2.383
1825.000000	-2.416
1850.000000	-2.449
1875.000000	-2.482
1900.000000	-2.514
1925.000000	-2.546
1950.000000	-2.578
1975.000000	-2.610
2000.000000	-2.642
2030.000000	-2.680
2060.000000	-2.717
2090.000000	-2.754
2120.000000	-2.791
2140.000000	-2.815
2180.000000	-2.863
2200.000000	-2.887
2240.000000	-2.934
2270.000000	-2.969
2300.000000	-3.003
2330.000000	-3.037
2360.000000	-3.071
2400.000000	-3.115
2430.000000	-3.148
2470.000000	-3.191
2500.000000	-3.222
