20.000000	3.064
20.299999	3.064
20.600000	3.064
20.900000	3.064
21.200001	3.065
21.400000	3.065
21.799999	3.065
22.000000	3.065
22.400000	3.065
22.700001	3.065
23.000000	3.065
23.299999	3.065
23.600000	3.065
24.000000	3.064
24.299999	3.064
24.700001	3.063
25.000000	3.063
25.400000	3.063
25.799999	3.062
26.200001	3.062
26.500000	3.061
26.900000	3.061
27.200001	3.060
27.600000	3.059
28.000000	3.058
28.500000	3.057
29.000000	3.056
29.500000	3.054
30.000000	3.053
30.400000	3.051
30.700001	3.050
31.100000	3.049
31.500000	3.047
32.000000	3.045
32.500000	3.042
33.000000	3.040
33.500000	3.038
34.000000	3.035
34.500000	3.033
35.000000	3.030
35.500000	3.027
36.000000	3.023
36.500000	3.020
37.000000	3.017
37.500000	3.013
38.200001	3.008
38.700001	3.004
39.500000	2.998
40.000000	2.994
40.599998	2.989
41.200001	2.985
41.799999	2.980
42.500000	2.974
43.099998	2.968
43.700001	2.962
44.400002	2.955
45.000000	2.948
45.500000	2.943
46.200001	2.934
46.799999	2.927
47.500000	2.917
48.200001	2.908
48.700001	2.901
49.400002	2.890
50.000000	2.881
50.799999	2.868
51.500000	2.856
52.200001	2.843
53.000000	2.828
53.799999	2.813
54.500000	2.799
55.200001	2.785
56.000000	2.768
57.000000	2.747
58.000000	2.724
59.000000	2.702
60.000000	2.678
60.799999	2.658
61.500000	2.641
62.200001	2.623
63.000000	2.602
64.000000	2.576
65.000000	2.549
66.000000	2.521
67.000000	2.493
68.000000	2.464
69.000000	2.435
70.000000	2.405
71.000000	2.375
72.000000	2.345
73.000000	2.314
74.000000	2.282
75.000000	2.251
76.199997	2.212
77.500000	2.170
78.800003	2.128
80.000000	2.088
81.199997	2.046
82.500000	2.000
83.800003	1.954
85.000000	1.911
86.199997	1.867
87.500000	1.820
88.500000	1.784
90.000000	1.730
91.199997	1.686
92.500000	1.639
93.800003	1.593
95.000000	1.550
96.199997	1.507
97.500000	1.461
