* Measurement data measured by REW V5.20.13
* Source: C:\Users\tpgnm\OneDrive\Desktop\Cryptonix Stuff\graphtool\data\Haruto Target.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jan 3, 2023 10:54:27 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\tpgnm\OneDrive\Desktop\Cryptonix Stuff\graphtool\data\Haruto Target.txt Format: Comma/Tab/Space delimited data 37 values loaded, 20 Hz to 20,000 Hz
* Measurement: Haruto Target
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	108.396
20.299999	108.394
20.600000	108.388
20.900000	108.382
21.200001	108.376
21.400000	108.371
21.799999	108.363
22.000000	108.358
22.400000	108.349
22.700001	108.342
23.000000	108.334
23.299999	108.327
23.600000	108.318
24.000000	108.307
24.299999	108.298
24.700001	108.285
25.000000	108.275
25.400000	108.260
25.799999	108.245
26.200001	108.228
26.500000	108.215
26.900000	108.196
27.200001	108.181
27.600000	108.160
28.000000	108.137
28.500000	108.106
29.000000	108.073
29.500000	108.037
30.000000	107.992
30.400000	107.948
30.700001	107.911
31.100000	107.859
31.500000	107.804
32.000000	107.734
32.500000	107.662
33.000000	107.587
33.500000	107.510
34.000000	107.431
34.500000	107.351
35.000000	107.269
35.500000	107.186
36.000000	107.101
36.500000	107.016
37.000000	106.929
37.500000	106.842
38.200001	106.719
38.700001	106.631
39.500000	106.491
40.000000	106.407
40.599998	106.311
41.200001	106.218
41.799999	106.127
42.500000	106.021
43.099998	105.930
43.700001	105.840
44.400002	105.735
45.000000	105.645
45.500000	105.570
46.200001	105.466
46.799999	105.377
47.500000	105.272
48.200001	105.168
48.700001	105.094
49.400002	104.990
50.000000	104.899
50.799999	104.775
51.500000	104.665
52.200001	104.554
53.000000	104.429
53.799999	104.305
54.500000	104.197
55.200001	104.091
56.000000	103.971
57.000000	103.823
58.000000	103.679
59.000000	103.540
60.000000	103.409
60.799999	103.312
61.500000	103.233
62.200001	103.157
63.000000	103.073
64.000000	102.970
65.000000	102.871
66.000000	102.774
67.000000	102.679
68.000000	102.585
69.000000	102.492
70.000000	102.395
71.000000	102.294
72.000000	102.189
73.000000	102.084
74.000000	101.980
75.000000	101.877
76.199997	101.757
77.500000	101.631
78.800003	101.510
80.000000	101.403
81.199997	101.301
82.500000	101.194
83.800003	101.089
85.000000	100.994
86.199997	100.901
87.500000	100.802
88.500000	100.728
90.000000	100.620
91.199997	100.536
92.500000	100.448
93.800003	100.362
95.000000	100.287
96.199997	100.214
97.500000	100.138
98.800003	100.066
100.000000	100.003
101.500000	99.929
103.000000	99.857
104.400002	99.791
106.000000	99.717
107.500000	99.648
109.000000	99.580
110.599998	99.509
112.000000	99.447
113.800003	99.369
115.000000	99.317
117.199997	99.225
118.000000	99.191
120.599998	99.085
122.000000	99.029
124.099998	98.947
125.000000	98.913
126.500000	98.856
128.000000	98.800
131.500000	98.673
132.000000	98.655
134.000000	98.586
136.000000	98.519
138.000000	98.453
140.000000	98.389
143.000000	98.298
145.000000	98.239
147.500000	98.169
150.000000	98.105
152.500000	98.049
155.000000	97.999
157.500000	97.953
160.000000	97.909
162.500000	97.868
165.000000	97.830
167.500000	97.794
170.000000	97.761
172.500000	97.730
175.000000	97.701
177.500000	97.674
180.000000	97.649
182.500000	97.625
185.000000	97.604
187.500000	97.584
190.000000	97.565
192.500000	97.547
195.000000	97.530
197.500000	97.514
200.000000	97.498
203.000000	97.475
206.000000	97.452
209.000000	97.430
212.000000	97.409
214.000000	97.395
218.000000	97.368
220.000000	97.356
224.000000	97.331
227.000000	97.314
230.000000	97.297
233.000000	97.281
236.000000	97.266
240.000000	97.246
243.000000	97.232
247.000000	97.213
250.000000	97.199
254.000000	97.180
258.000000	97.161
262.000000	97.142
265.000000	97.128
269.000000	97.111
272.000000	97.098
276.000000	97.082
280.000000	97.066
285.000000	97.048
290.000000	97.031
295.000000	97.015
300.000000	97.000
304.000000	96.988
307.000000	96.980
311.000000	96.969
315.000000	96.958
320.000000	96.944
325.000000	96.931
330.000000	96.919
335.000000	96.906
340.000000	96.895
345.000000	96.884
350.000000	96.873
355.000000	96.863
360.000000	96.854
365.000000	96.845
370.000000	96.836
375.000000	96.829
382.000000	96.819
387.000000	96.813
395.000000	96.805
400.000000	96.802
406.000000	96.801
412.000000	96.803
418.000000	96.805
425.000000	96.809
431.000000	96.813
437.000000	96.818
444.000000	96.825
450.000000	96.832
455.000000	96.837
462.000000	96.846
468.000000	96.854
475.000000	96.864
482.000000	96.873
487.000000	96.881
494.000000	96.891
500.000000	96.898
508.000000	96.906
515.000000	96.913
522.000000	96.919
530.000000	96.926
538.000000	96.933
545.000000	96.939
552.000000	96.946
560.000000	96.954
570.000000	96.964
580.000000	96.976
590.000000	96.988
600.000000	97.001
608.000000	97.013
615.000000	97.024
622.000000	97.036
630.000000	97.050
640.000000	97.069
650.000000	97.088
660.000000	97.109
670.000000	97.130
680.000000	97.153
690.000000	97.176
700.000000	97.200
710.000000	97.223
720.000000	97.247
730.000000	97.273
740.000000	97.300
750.000000	97.328
762.000000	97.365
775.000000	97.408
788.000000	97.455
800.000000	97.502
812.000000	97.550
825.000000	97.605
838.000000	97.661
850.000000	97.714
862.000000	97.768
875.000000	97.829
885.000000	97.876
900.000000	97.949
912.000000	98.009
925.000000	98.076
938.000000	98.145
950.000000	98.210
962.000000	98.277
975.000000	98.352
988.000000	98.431
1000.000000	98.507
1015.000000	98.610
1030.000000	98.717
1044.000000	98.817
1060.000000	98.933
1075.000000	99.041
1090.000000	99.150
1106.000000	99.266
1120.000000	99.368
1138.000000	99.499
1150.000000	99.586
1172.000000	99.746
1180.000000	99.804
1206.000000	99.993
1220.000000	100.094
1241.000000	100.246
1250.000000	100.310
1265.000000	100.418
1280.000000	100.524
1315.000000	100.772
1320.000000	100.807
1340.000000	100.946
1360.000000	101.084
1380.000000	101.221
1400.000000	101.356
1430.000000	101.555
1450.000000	101.685
1475.000000	101.844
1500.000000	101.994
1525.000000	102.131
1550.000000	102.260
1575.000000	102.384
1600.000000	102.505
1625.000000	102.622
1650.000000	102.735
1675.000000	102.845
1700.000000	102.952
1725.000000	103.056
1750.000000	103.156
1775.000000	103.254
1800.000000	103.348
1825.000000	103.439
1850.000000	103.528
1875.000000	103.613
1900.000000	103.696
1925.000000	103.776
1950.000000	103.853
1975.000000	103.928
2000.000000	104.000
2030.000000	104.084
2060.000000	104.165
2090.000000	104.242
2120.000000	104.316
2140.000000	104.363
2180.000000	104.454
2200.000000	104.497
2240.000000	104.580
2270.000000	104.638
2300.000000	104.694
2330.000000	104.747
2360.000000	104.797
2400.000000	104.860
2430.000000	104.905
2470.000000	104.961
2500.000000	105.002
2540.000000	105.056
2580.000000	105.109
2620.000000	105.157
2650.000000	105.191
2690.000000	105.232
2720.000000	105.260
2760.000000	105.294
2800.000000	105.323
2850.000000	105.353
2900.000000	105.375
2950.000000	105.390
3000.000000	105.393
3040.000000	105.385
3070.000000	105.374
3110.000000	105.354
3150.000000	105.330
3200.000000	105.295
3250.000000	105.255
3300.000000	105.210
3350.000000	105.161
3400.000000	105.109
3450.000000	105.056
3500.000000	105.004
3550.000000	104.956
3600.000000	104.911
3650.000000	104.864
3700.000000	104.817
3750.000000	104.768
3820.000000	104.697
3870.000000	104.644
3950.000000	104.556
4000.000000	104.498
4060.000000	104.323
4120.000000	104.200
4180.000000	104.265
4250.000000	104.168
4310.000000	104.000
4370.000000	103.895
4440.000000	103.791
4500.000000	103.798
4550.000000	103.719
4620.000000	103.606
4680.000000	103.508
4750.000000	103.395
4820.000000	103.282
4870.000000	103.203
4940.000000	103.094
5000.000000	103.006
5080.000000	102.898
5150.000000	102.810
5220.000000	102.824
5300.000000	102.630
5380.000000	102.537
5450.000000	102.456
